Data,Year,Month,Income Before Taxes,Number of Bedrooms,Number of Bathrooms,Urban,Adults,Children,Working,Retired,Renter,Food-Away,lead-Food-Away,High lead-Food-Away Spending,Education_Bachelors,Education_Graduate Degree,Education_High School,Education_Less than High School,Education_Some College,Sex_Female,Sex_Male,Sex_Mixed Gender
Train,2014,1,44167.39300972143,3.0,1.0,1,2,0,1,0,0.0,202.7138008457092,123.6036849084613,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2014,4,29011.16184473172,2.0,1.0,1,1,0,1,0,0.0,1390.5414552201885,996.0366102068532,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2013,10,22333.76699845304,2.0,1.0,1,1,0,1,0,1.0,156.2855746268782,30.0477723762022,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,10,98177.77762372054,4.0,3.0,1,2,0,0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,10,190583.92634970168,3.0,1.0,1,3,1,2,0,0.0,841.5834253193701,2534.5222555442824,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,10,28612.55340530138,2.0,1.0,1,1,1,1,0,1.0,546.9995111940754,311.86738591647594,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2014,1,31928.7023188926,3.0,1.0,1,2,2,1,0,0.0,237.49900927485464,609.6989457503903,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,1,70257.29166687332,2.0,2.0,1,2,0,0,0,0.0,779.6684647911908,463.5138184067294,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,10,71531.38351325344,4.0,2.0,1,1,0,1,0,0.0,541.0099221024993,729.8617472359979,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2013,10,109919.89266536612,3.0,1.0,1,2,1,2,0,0.0,468.5882825288514,1019.6157855668408,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,5,29538.69966998422,3.0,1.0,1,1,0,1,0,1.0,692.7837953468703,122.34861810128768,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2013,11,39387.72077236857,3.0,2.0,0,2,2,1,0,0.0,1093.6349772972046,466.5672777617434,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,5,128178.60042311715,2.0,1.0,1,3,0,3,0,1.0,461.8558635645802,152.93577262660935,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2014,2,61613.07714909542,3.0,2.0,1,2,0,2,0,0.0,197.4231924006389,923.7117271291604,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2013,11,435569.2295179674,4.0,3.0,1,2,0,1,0,0.0,6460.516561506156,1786.2196478940516,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,11,3341.9884291706667,3.0,3.0,1,2,2,2,0,1.0,624.9342727412593,1046.785559080836,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,8,64859.05982350745,1.0,1.0,1,2,0,2,0,1.0,234.9411712266908,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2014,2,97378.53100189767,3.0,1.0,1,4,0,4,0,1.0,1088.6569814440668,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2014,5,50155.22799014941,1.0,1.0,1,2,0,2,0,1.0,755.5488229594939,830.5588882645086,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,2,355171.32639228983,4.0,3.0,1,5,2,5,0,0.0,1865.4878638511263,769.7597726076348,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,5,51988.76995143128,2.0,1.0,1,1,0,1,0,0.0,1521.9400782598198,1223.4861810128768,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2014,5,257301.72425779252,5.0,5.0,1,2,2,1,0,0.0,4146.704756209724,1529.357726266093,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,8,103808.47807917163,2.0,1.0,1,2,0,2,0,1.0,3722.8453250372486,1622.4883349553118,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,5,57872.050115806094,3.0,2.0,1,2,0,2,0,0.0,1082.5874829172865,1309.997860903041,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,2,208583.1447409069,3.0,2.0,1,2,1,2,0,0.0,867.33660609555,800.2562189121877,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2014,2,32477.706730211856,3.0,1.0,1,2,1,2,0,1.0,311.0448518411624,384.8798863038156,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2014,5,96210.3870974067,3.0,2.0,1,1,0,1,0,0.0,485.6482369097408,352.7807063517131,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Test,2014,2,137068.92368688167,4.0,2.0,1,2,0,2,0,0.0,1182.0193481153487,615.8078180861057,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,11,32040.120497377637,2.0,2.0,1,2,0,0,2,0.0,156.233568185315,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2014,2,75931.4161077955,4.0,2.0,1,5,0,2,0,0.0,429.4811608114511,568.4379859256371,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,11,954.8538369059048,4.0,3.0,1,1,1,0,0,0.0,3485.3245839103847,885.2815013940774,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,11,71221.3541275153,3.0,1.0,1,2,0,0,2,0.0,1033.5659597649517,885.5453143636173,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2014,2,50250.65932729505,2.0,1.0,1,1,0,1,0,1.0,2721.642453610169,2309.279317822901,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2013,8,47093.73030137906,4.0,2.0,1,2,0,1,0,0.0,0.0,781.1678409265769,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,11,265155.5103915337,4.0,3.0,1,2,2,2,0,0.0,6093.10915922729,2048.254943127977,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,11,28645.615107177146,3.0,2.0,1,2,1,1,0,0.0,474.6437369430969,819.3468337068673,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Train,2014,5,74084.87914363653,3.0,2.0,1,1,0,1,0,0.0,568.4379859256371,787.2824453515566,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Train,2013,11,292341.15398208174,4.0,4.0,1,2,2,2,0,0.0,3286.9139152833613,2260.7967647860014,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,11,23260.95560740552,3.0,2.0,1,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,2,13150.273348151004,2.0,1.0,1,3,2,0,0,1.0,466.5672777617434,215.53273633013757,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2014,5,136448.8248364722,4.0,2.0,1,5,2,6,0,0.0,1064.6369778065591,1112.9018531136337,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2013,11,78633.88446341583,4.0,1.0,1,2,2,2,0,1.0,781.1678409265769,622.0897036823234,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,5,83069.1406778807,3.0,1.0,1,2,2,2,0,0.0,325.66759610322976,323.5179805562894,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,2,9908.772088508887,2.0,1.0,1,1,0,0,0,1.0,335.05931656238016,230.9279317822901,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Train,2014,2,110847.04263373908,3.0,3.0,1,2,0,2,0,0.0,753.685602538201,538.8318408253447,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,2,82241.354212129,2.0,1.0,1,1,0,1,0,0.0,233.2836388808717,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Test,2013,11,1909.7076738118092,3.0,2.0,1,1,0,0,0,1.0,330.4799541877326,311.0448518411624,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Test,2014,2,53092.15771050832,3.0,2.0,1,2,0,1,0,0.0,1489.4263097778737,793.4446886878685,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,5,81380.0054334058,2.0,1.0,1,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Test,2014,5,17407.829887921907,3.0,1.0,1,4,0,2,0,1.0,0.0,76.46788631330485,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,2,17306.4414950741,3.0,2.0,1,3,1,0,1,0.0,419.9105499855691,184.74234542583207,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,11,74845.74057895089,3.0,2.0,1,1,0,1,0,0.0,1922.874685357724,1914.1221651763824,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2014,2,162138.94901958076,3.0,1.0,1,3,0,2,0,0.0,1555.2242592058103,1539.519545215266,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,5,58797.52312987026,3.0,2.0,1,1,0,1,0,0.0,949.4928201337764,523.824342189632,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2014,2,79794.37594839711,4.0,2.0,1,2,2,2,0,0.0,2763.513875973404,1800.0536220978497,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,11,81202.67999815196,1.0,1.0,1,2,0,2,0,1.0,390.5839204632866,466.5672777617434,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2014,5,113872.9278555272,3.0,1.0,1,4,1,3,1,0.0,1539.519545215266,382.3394315665225,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,11,42968.42266076571,2.0,1.0,1,1,0,1,0,1.0,468.7007045559453,466.5672777617434,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Test,2013,11,20212.823446542643,2.0,2.0,1,2,2,1,0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Train,2014,2,65145.87966916427,1.0,1.0,1,1,0,0,1,0.0,671.2618226594284,605.0782365513166,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2013,11,87130.41261766381,2.0,1.0,1,2,0,1,1,0.0,0.0,126.07593978639306,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2014,2,226732.1429503658,3.0,2.0,1,1,0,1,0,0.0,311.0448518411624,230.9279317822901,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2013,11,106824.98914422578,3.0,2.0,1,2,1,2,0,0.0,0.0,466.5672777617434,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,2,80597.9574123075,4.0,1.0,1,2,0,0,1,0.0,500.28418301075766,53.49137895148735,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,5,87020.33423220798,1.0,1.0,1,2,0,2,0,1.0,615.8078180861057,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,2,42224.85667913865,3.0,1.0,1,2,0,1,1,0.0,155.52242592058104,230.9279317822901,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,11,3937.817223399951,3.0,2.0,1,1,0,1,0,1.0,562.4408454671344,563.4697123737978,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,8,65626.04936039586,2.0,1.0,1,1,0,1,0,1.0,1879.529369813526,2848.258127686129,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2014,5,53451.652326902455,3.0,1.0,1,2,0,1,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2014,2,106079.42789680407,4.0,2.0,1,2,1,2,0,0.0,777.612129602907,1539.519545215266,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,8,2983.002243654357,3.0,2.0,1,1,0,1,0,1.0,156.6274474844604,156.233568185315,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,11,38194.15347623619,3.0,1.0,1,2,0,2,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Test,2014,5,199.9115786415589,2.0,2.0,1,1,0,0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2014,2,298667.9403375045,4.0,3.0,1,2,0,2,0,0.0,777.612129602907,1602.9129739301438,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2014,5,77240.89499515544,4.0,2.0,1,2,0,2,0,0.0,461.8558635645802,623.4519450616108,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,8,20284.415256849632,2.0,1.0,1,1,0,1,0,1.0,469.8823424533815,468.7007045559453,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2013,11,216373.69885822563,4.0,2.0,1,2,0,1,0,0.0,257.1872303673838,311.0448518411624,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,5,72673.73858851964,1.0,0.0,1,2,0,2,0,1.0,769.7597726076348,529.3930590921096,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,11,93974.32749368688,4.0,2.0,1,2,0,2,0,0.0,1406.2905451095237,1154.0874192069966,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,5,76624.93214284691,3.0,1.0,1,1,1,2,0,0.0,444.09473009480666,170.58220792967967,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2014,2,105833.89573785193,4.0,2.0,1,2,1,2,0,0.0,1316.7943962956351,1924.3994315190853,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,2,116806.56105490786,3.0,2.0,1,1,0,1,0,0.0,1364.2517309707391,769.7597726076348,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2014,5,23630.25416570981,3.0,2.0,1,1,0,1,0,1.0,153.9519545215266,152.93577262660935,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Train,2014,2,78455.8681110026,5.0,3.0,1,1,0,0,1,0.0,171.0746685126394,35.389998554107365,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,11,55673.94652809491,3.0,1.0,1,1,0,1,0,0.0,468.7007045559453,131.59589885587647,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2014,5,29254.8252283132,2.0,2.0,1,2,0,2,0,0.0,755.5488229594939,830.5588882645086,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,2,225272.1801275479,3.0,3.0,1,3,0,3,0,0.0,3503.8254702284507,3049.339531584345,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,5,21465.094173975474,3.0,1.0,1,1,0,0,1,0.0,230.9279317822901,382.3394315665225,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2014,5,21171.10655832613,2.0,1.0,1,2,0,1,0,1.0,153.9519545215266,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2014,5,80692.77998306385,3.0,1.0,1,3,1,2,0,0.0,1125.033513811158,1117.6491459296103,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,5,312815.9936960909,3.0,2.0,1,2,1,3,0,1.0,3904.6234522652376,3117.5369035424246,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,2,83433.25789636275,3.0,3.0,1,3,1,2,1,0.0,279.94036665704607,1539.519545215266,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2014,5,76671.97016135081,2.0,1.0,1,1,0,1,0,0.0,307.90390904305355,358.2900803961588,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Test,2014,2,52443.76210628516,1.0,1.0,1,2,2,2,0,1.0,442.6407506970375,461.8558635645802,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,2,85817.06526483026,2.0,1.0,1,2,0,2,0,0.0,108.86569814440668,461.8558635645802,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,11,23076.43010342345,3.0,2.0,1,2,0,1,1,0.0,493.9384348012655,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2014,5,86474.10524233148,4.0,2.0,1,4,2,4,0,0.0,769.7597726076348,1075.3653326914257,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2014,5,40188.10705926632,2.0,2.0,1,1,0,1,0,0.0,307.90390904305355,305.87154525321904,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2014,5,37802.10357065618,1.0,1.0,1,1,0,1,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2014,2,41716.62894818137,3.0,1.0,1,3,0,1,0,0.0,155.52242592058104,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,5,57313.00326588729,4.0,1.0,1,2,0,0,2,0.0,1404.1227662844285,458.8073178798284,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,5,83001.87631142013,3.0,2.0,1,6,0,4,0,0.0,0.0,535.2752041931343,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Test,2014,5,311710.8354513418,3.0,2.0,1,2,0,2,0,0.0,153.9519545215266,917.6146357596568,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,11,42226.26251603059,4.0,3.0,1,3,0,3,0,0.0,480.6480095487976,777.612129602907,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,11,41342.54528997419,3.0,2.0,1,1,0,1,0,1.0,624.9342727412593,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2013,11,2326.978800539689,3.0,1.0,1,1,0,1,0,1.0,31.246713637063035,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,11,51632.52766339066,2.0,1.0,1,1,0,0,1,0.0,720.5127126840879,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Test,2013,11,31032.7496994419,3.0,1.0,1,1,0,1,0,1.0,156.233568185315,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2014,5,64677.27544285728,3.0,2.0,1,2,0,1,0,0.0,307.90390904305355,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,2,187406.59198312575,3.0,2.0,1,2,0,2,0,0.0,777.612129602907,1657.9454024116424,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,11,108614.62394804666,3.0,1.0,1,1,0,1,0,0.0,492.736638122917,311.0448518411624,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2013,11,1850.0293090051905,3.0,2.0,1,3,0,3,0,0.0,312.4671363706304,1166.4181944043587,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,11,18210.256237091737,2.0,1.0,1,1,2,2,0,1.0,312.4671363706304,466.5672777617434,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Train,2014,2,135638.63926580115,4.0,2.0,1,2,2,2,0,1.0,43.06774871646863,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,2,38140.91789548012,1.0,1.0,1,2,0,2,0,1.0,1088.6569814440668,476.0118629862232,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,2,22641.402385704383,2.0,1.0,1,1,0,0,1,0.0,171.0746685126394,230.9279317822901,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2014,5,98779.83885818205,3.0,2.0,1,2,0,2,0,0.0,2463.2312723444265,764.6788631330485,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,2,143028.44210805045,4.0,2.0,1,2,0,2,0,0.0,29.85201852542461,35.52737412035232,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,2,63170.89526438894,4.0,1.0,1,1,0,1,0,0.0,102.80203542266688,159.8821211079989,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2013,11,847.4327802539905,2.0,1.0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Train,2013,11,10742.105665191428,2.0,1.0,1,1,0,0,0,0.0,234.35035227797263,77.76121296029069,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Test,2014,2,133493.2126341804,3.0,2.0,1,2,1,2,0,0.0,921.610980273698,793.4446886878673,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,2,99776.87959531284,3.0,3.0,1,2,0,2,0,0.0,1179.5494404056055,1184.2458040117428,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,5,94713.4021585202,4.0,2.0,1,2,0,1,0,0.0,769.7597726076348,3882.6869696738986,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,11,13723.636770930116,2.0,1.0,1,1,0,1,0,1.0,237.9623658370897,568.1617948859198,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,11,51576.43000047244,3.0,2.0,1,1,0,1,0,0.0,640.5576295597932,2512.285341794003,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2014,5,37867.95679656164,4.0,2.0,1,2,0,0,2,0.0,4618.558635645802,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2014,2,131109.4052657129,3.0,1.0,1,2,0,1,1,0.0,155.52242592058104,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,5,104855.03413805274,3.0,2.0,1,4,1,3,0,0.0,1460.6698043429378,1898.0164400618976,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,11,125584.76376445685,5.0,1.0,1,2,2,2,0,0.0,1237.8094711322146,2034.999492564224,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,11,71716.92326886946,2.0,1.0,1,2,0,2,0,0.0,493.9384348012655,155.52242592058104,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,2,86538.16699379167,3.0,1.0,1,1,0,1,0,0.0,837.4284472646666,684.5296867669585,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Test,2013,8,44625.71356506919,2.0,2.0,1,2,0,2,0,1.0,626.5097899378408,390.5839204632866,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Test,2013,8,105315.4908126658,4.0,3.0,1,2,3,2,0,0.0,955.4274296552078,624.9342727412593,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,2,89467.86624963825,3.0,1.0,1,2,1,2,0,0.0,460.5856459955661,548.3058072574376,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,2,131109.4052657129,4.0,3.0,1,2,1,2,0,0.0,155.52242592058104,769.7597726076348,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,2,111800.0888196524,3.0,2.0,1,4,1,3,0,0.0,1166.4181944043587,1154.6396589114504,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,11,46071.6976307099,3.0,1.0,1,2,2,1,0,0.0,721.0780070091466,311.0448518411624,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,11,17959.607104903935,1.0,1.0,1,1,0,0,1,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2014,5,128137.67734701876,3.0,2.0,1,2,0,2,0,0.0,307.90390904305355,305.87154525321904,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,5,23519.0092519481,2.0,1.0,1,1,1,1,0,1.0,811.2083757480445,807.0555310797437,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,11,169486.5560507981,3.0,2.0,1,2,2,2,0,0.0,1081.61701051372,1203.50431135465,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2014,5,158753.31245064968,3.0,2.0,1,2,2,2,0,0.0,1539.519545215266,1599.9434674783747,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,11,19489.2829516272,2.0,1.0,1,1,0,0,1,0.0,156.233568185315,622.0897036823234,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2014,5,44803.71262496113,2.0,1.0,1,2,1,1,0,0.0,947.3966432093964,999.9646671739864,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,5,10159.036046378982,3.0,1.0,1,1,1,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Train,2013,8,55483.84173197105,2.0,1.0,1,1,0,1,0,1.0,506.02713802671855,432.6639367104145,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Test,2013,11,192164.3346773133,4.0,2.0,1,3,0,3,0,0.0,1070.013013984695,777.612129602907,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,11,61158.3882538232,3.0,1.0,1,1,0,1,0,0.0,1261.8686691707717,1227.5032647647045,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2014,5,470.38018503896205,1.0,1.0,1,1,0,1,0,1.0,200.13754087798463,408.27415247628574,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Test,2013,11,65027.45600096592,2.0,1.0,1,1,0,1,0,1.0,0.0,311.0448518411624,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Test,2014,2,53836.14399020703,3.0,2.0,1,3,2,3,0,0.0,849.3917107970213,769.7597726076348,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,5,156590.73954993306,3.0,2.0,1,2,0,2,0,0.0,1857.5805512144984,964.2208679829056,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,11,76670.46626127807,4.0,2.0,1,3,0,2,0,0.0,781.1678409265769,1555.2242592058103,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,11,71614.03776794285,3.0,2.0,1,2,1,2,0,0.0,781.1678409265769,1208.289616767593,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,11,4469.909524015767,2.0,1.0,1,1,0,1,0,1.0,562.4408454671344,831.1343166201531,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2013,8,34602.82602639055,2.0,1.0,1,2,2,1,0,1.0,9.63861215288989,3208.797131190703,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2014,5,49389.919429091016,3.0,2.0,1,2,0,1,0,0.0,769.7597726076348,458.8073178798284,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
